53.0000|25.0000:White Russia|BY
42.2723|-71.0869:Mattapan, Massachusetts|US
41.6409|-73.3159:Washington Depot, Connecticut|US
6.4530|3.3958:Lagos, Lagos State|NG
42.4528|-75.0637:Oneonta, New York|US
41.7001|-70.2994:Barnstable, Massachusetts|US
41.4044|-80.3911:Greenville, Pennsylvania|US
42.2667|-78.6830:Cattaraugus County, New York|US
39.0331|-84.4518:Highland Heights, Kentucky|US
37.7333|-88.9334:Williamson County, Illinois|US
37.7667|-89.3500:Jackson County, Illinois|US
55.2271|80.0682:Novosibirsk Oblast|RU
25.7214|-80.2683:Coral Gables, Florida|US
56.5499|-2.5833:Arbroath, Scotland|GB
41.5917|-70.9411:South Dartmouth, Massachusetts|US
43.6056|-71.6542:New Hampton, New Hampshire|US
41.0520|-76.2207:Nescopeck, Pennsylvania|US
47.9833|0.2833:Changé, Pays de la Loire|FR
41.4989|-72.9006:Cheshire, Connecticut|US
47.4156|-120.2931:East Wenatchee, Washington|US
42.7761|-71.0772:Haverhill, Massachusetts|US
33.1911|-111.5280:San Tan Valley, Arizona|US
49.2621|-123.1224:Vancouver General Hospital, Vancouver, British Columbia|CA
46.7722|-101.2615:Morton County, North Dakota|US
43.5477|-97.9881:Ethan, South Dakota|US
45.9969|18.4577:Szederkény, Baranya|HU
40.1998|-76.7310:Middletown, Pennsylvania|US
56.4157|10.8782:Grenå, Central Jutland|DK
34.6517|-82.7837:Pendleton, South Carolina|US
40.8262|-73.5020:Syosset, New York|US
39.4096|-123.3555:Willits, California|US
33.9930|-117.9686:Hacienda Heights, California|US
42.0714|-70.8092:Pembroke, Massachusetts|US
42.0534|-70.7953:Hobomock Elementary School, Massachusetts|US
42.0439|-70.8217:Bryantville Elementary School, Massachusetts|US
42.0320|-70.8437:Pembroke Community Middle School, Massachusetts|US
42.0796|-87.9332:Apollo Elementary School, Des Plaines, Illinois|US
43.8413|-87.8820:Lakeland College, Wisconsin|US
38.1846|-122.5903:San Antonio, California|US
47.9445|-122.3045:Mukilteo, Washington|US
36.1667|-85.6499:Putnam County, Tennessee|US
40.8998|-73.8998:Riverdale Country School, Bronx, New York|US
45.4503|-122.6692:Lewis and Clark College, Oregon|US
52.6666|-2.7500:Shropshire, England|GB
40.1811|44.5136:Yerevan, Yerevan|AM
42.0653|-71.2478:Foxborough, Massachusetts|US
39.2187|58.3913:TM
60.1755|24.9341:Helsinki, Southern Finland|FI
49.8380|24.0230:Lviv, Lviv Oblast|UA
36.8354|-76.2982:Portsmouth, Virginia|US
42.5477|-71.4803:Ayer, Massachusetts|US
42.4874|-71.6275:Page-Hilltop Elementary School, Massachusetts|US
42.6175|-71.5797:Groton Dunstable Regional High School, Massachusetts|US
40.1000|-80.6164:Ohio County, West Virginia|US
40.0639|-80.7209:Wheeling, West Virginia|US
30.7649|76.7807:Punjab Engineering College, Chandigarh|IN
41.6106|-86.7225:LaPorte County, Indiana|US
46.6811|-68.0158:Presque Isle, Maine|US
35.5420|-91.9673:Tumbling Shoals, Arkansas|US
54.3499|18.6666:Gdańsk, Pomeranian Voivodeship|PL
28.5552|-82.3878:Brooksville, Florida|US
51.0441|-0.3630:Christ's Hospital, Southwater, West Sussex RH13, UK|GB
44.5334|-68.3994:Hancock County, Maine|US
46.3334|-61.0818:Inverness, Nova Scotia|CA
55.9000|-3.6333:Bathgate, Scotland|GB
57.5040|29.0039:Pskov Oblast|RU
45.2206|-123.0762:Dayton, Oregon|US
34.0336|-117.0430:Yucaipa, California|US
34.0859|-81.1831:Irmo, South Carolina|US
59.3666|16.5076:Eskilstuna, Södermanland|SE
47.6651|8.6179:Dachsen, Zurich|CH
42.8125|-70.8772:Newburyport, Massachusetts|US
50.3107|11.2794:Stockheim, Bavaria|DE
47.7500|26.6666:Botoşani, Botoşani|RO
39.8006|-76.9830:Hanover, Pennsylvania|US
38.1174|-122.5741:Novato, California|US
44.1970|-72.5020:Barre, Vermont|US
43.5187|-81.0754:Perth County, Ontario|CA
42.8584|-70.9300:Amesbury, Massachusetts|US
42.8482|-70.8941:Salisbury, Massachusetts|US
40.2573|-74.3957:Manalapan, New Jersey|US
39.7070|-75.1144:Rowan University, Glassboro, New Jersey|US
49.4076|8.6907:Heidelberg, Baden-Württemberg|DE
52.3988|13.0656:Potsdam, Brandenburg|DE
42.2586|-87.8406:Lake Forest, Illinois|US
50.0833|19.9166:Kraków, Lesser Poland Voivodeship|PL
51.7500|19.4666:Łódź, Łódź Voivodeship|PL
40.4399|-79.9593:University of Pittsburgh Medical Center, Pennsylvania|US
32.7260|-117.1450:Naval Medical Center San Diego, California|US
40.8975|-74.0159:Teaneck, New Jersey|US
13.2166|123.5500:Province of Albay, Albay|PH
21.9066|-159.4691:Koloa, Hawaii|US
53.0751|8.8077:Bremen, Bremen|DE
47.0055|28.8575:Chişinău, Chişinău|MD
31.4838|-81.3755:McIntosh County, Georgia|US
26.1576|-80.2861:Sunrise, Florida|US
50.9166|8.1000:Netphen, North Rhine-Westphalia|DE
36.5859|-79.3950:Danville, Virginia|US
42.6584|-71.1370:Andover, Massachusetts|US
32.7506|-98.3003:Palo Pinto County, Texas|US
45.2505|-93.2507:Anoka County, Minnesota|US
46.3327|6.1924:Founex, Vaud|CH
-18.9170|47.5169:Antananarivo, Analamanga|MG
43.1009|-75.2326:Utica, New York|US
51.4302|-2.7625:Nailsea, England|GB
47.0227|-91.6707:Two Harbors, Minnesota|US
29.9988|-95.1765:Atascocita, Texas|US
49.2000|-0.3000:Colombelles, Basse-Normandie|FR
51.5000|-0.5833:Slough, England|GB
-1.4825|29.6008:Musanze, Ruhengeri|RW
35.1424|-119.4565:Taft, California|US
55.0406|82.9247:Novosibirsk, Novosibirsk Oblast|RU
32.7978|-117.2403:Pacific Beach, California|US
43.2992|-73.6351:South Glens Falls, New York|US
63.4305|10.3949:Trondheim, Sør-Trøndelag|NO
7.3333|80.7500:Central Province, Central|LK
34.0333|-118.0370:San Gabriel Valley, California|US
37.3507|-79.1808:Liberty University, Virginia|US
39.0483|-95.6780:Topeka, Kansas|US
44.0763|-99.2049:Buffalo County, South Dakota|US
42.9166|-96.9586:Clay County, South Dakota|US
44.9778|-97.1886:Codington County, South Dakota|US
43.6666|-98.1753:Davison County, South Dakota|US
43.1933|-100.7184:Todd County, South Dakota|US
43.3108|-97.1486:Turner County, South Dakota|US
42.8324|-96.6560:Union County, South Dakota|US
45.2291|-99.9876:Walworth County, South Dakota|US
30.1333|31.3166:Ein Shams, Cairo|EG
54.1500|11.7500:Mecklenburg-Vorpommern|DE
30.8401|-89.5342:Poplarville, Mississippi|US
39.9375|-77.6611:Chambersburg, Pennsylvania|US
39.0998|-122.7844:Lake County, California|US
37.2833|-107.8172:La Plata County, Colorado|US
36.8252|-119.7029:Clovis, California|US
61.2500|73.4166:Surgut, Khanty-Mansiyskiy Avtonomnyy Okrug|RU
50.9666|-1.3500:Eastleigh, England|GB
28.9833|77.0166:Sonipat, Haryana|IN
52.6374|-1.1677:West Gate School, Leicester, UK|GB
30.8365|-83.9787:Thomasville, Georgia|US
31.7607|-93.0862:Natchitoches, Louisiana|US
44.9429|-123.0351:Salem, Oregon|US
46.0000|4.0333:Villerest, Rhône-Alpes|FR
40.7267|-73.7415:Queens Village, New York|US
40.1176|-79.8802:Monessen, Pennsylvania|US
34.3333|131.5000:Yamaguchi Prefecture|JP
37.9736|-83.8418:Jeffersonville, Kentucky|US
45.0006|-67.4999:Washington County, Maine|US
41.0381|-74.2940:Wanaque, New Jersey|US
41.1134|-74.2454:Ringwood, New Jersey|US
42.7345|-71.3245:Pelham, New Hampshire|US
40.0833|-82.5001:Licking County, Ohio|US
51.7500|-0.7500:County of Buckinghamshire, England|GB
34.9495|-81.9320:Spartanburg, South Carolina|US
33.2413|70.2858:Ghor, Federally Administered Tribal Areas|PK
43.8711|-79.4372:Richmond Hill, Ontario|CA
37.5455|-97.2689:Derby, Kansas|US
33.9609|-83.3779:Athens, Georgia|US
40.6642|-73.7084:Valley Stream, New York|US
41.6259|-71.2133:Tiverton, Rhode Island|US
39.8467|-75.7116:Kennett Square, Pennsylvania|US
37.3796|-122.1374:Los Altos Hills, California|US
31.2263|-85.4031:Houston County Jail, Dothan, Alabama|US
31.5785|-84.1557:Albany, Georgia|US
42.1275|-87.8289:Northbrook, Illinois|US
41.3580|-93.5574:Indianola, Iowa|US
40.7409|-74.3837:Chatham, New Jersey|US
39.7476|-75.3104:Swedesboro, New Jersey|US
60.6166|16.7666:Sandviken, Gävleborg|SE
45.0043|-88.7100:Menominee County, Wisconsin|US
44.4044|-88.4772:Outagamie County, Wisconsin|US
43.3684|-88.2307:Washington County, Wisconsin|US
42.2411|-88.3162:Crystal Lake, Illinois|US
42.4122|-82.1849:Chatham, Ontario|CA
30.5229|-87.9033:Fairhope, Alabama|US
40.7706|-73.7176:Lake Success, New York|US
33.7867|-97.7258:Nocona, Texas|US
13.4838|144.7766:Tamuning, Guam|US
41.8800|-88.0078:Lombard, Illinois|US
44.7894|-93.6021:Chaska, Minnesota|US
55.8990|-4.7784:HM Prison Greenock, Scotland|GB
42.6055|-83.1499:Troy, Michigan|US
9.0549|7.4895:Abuja, Federal Capital Territory|NG
37.1092|-87.8819:Princeton, Kentucky|US
49.4663|-123.7694:Sechelt, British Columbia|CA
28.0341|-82.6651:Oldsmar, Florida|US
42.6500|9.4166:Furiani, Corsica|FR
39.4212|-76.6260:Lutherville, Maryland|US
49.4883|8.4647:Mannheim, Baden-Württemberg|DE
40.8666|-88.5167:Livingston County, Illinois|US
31.5023|-106.1585:Fabens, Texas|US
18.5496|73.9021:Kalyani Nagar, Pune, Maharashtra|IN
34.6205|-77.3838:Camp Lejeune, North Carolina|US
0.9666|103.9166:Bulan Island, Batam City, Riau Islands|ID
41.9794|-87.9042:Chicago O'Hare International Airport (ORD), Illinois|US
5.5500|-0.2166:Accra, Greater Accra Region|GH
50.8833|10.3666:Ruhla, Thuringia|DE
43.5999|2.2500:Castres, Midi-Pyrénées|FR
34.7745|-96.6783:Ada, Oklahoma|US
42.4333|-94.1669:Webster County, Iowa|US
42.0362|-94.8605:Carroll County, Iowa|US
44.0216|-92.4699:Rochester, Minnesota|US
-2.7500|32.7500:Mwanza Region|TZ
46.4900|-80.9900:Greater Sudbury, Ontario|CA
42.9613|-88.0125:Greenfield, Wisconsin|US
51.8833|0.6166:Stisted, England|GB
36.9282|14.7171:Ragusa, Sicily|IT
51.8833|0.5666:Braintree, England|GB
43.6971|-114.3517:Sun Valley, Idaho|US
48.5404|7.4919:Molsheim, Alsace|FR
53.9500|-1.4500:Spofforth, England|GB
36.9484|-81.0848:Wytheville, Virginia|US
38.7440|-93.8063:Johnson County, Missouri|US
48.8666|2.0833:Marly-le-Roi, Île-de-France|FR
40.3789|-74.5465:Monmouth Junction, New Jersey|US
63.8284|20.2597:Umeå, Västerbotten|SE
62.5000|21.8333:Teuva, Western Finland|FI
32.7139|-117.1550:New School of Architecture, California|US
45.4439|-93.7745:Sherburne County, Minnesota|US
45.4646|-98.4864:Aberdeen, South Dakota|US
44.0247|-88.5426:Oshkosh, Wisconsin|US
26.5670|-98.7669:Starr County, Texas|US
-0.1442|100.6370:Sumatra|ID
37.3477|-120.6090:Atwater, California|US
40.8520|-73.9284:Yeshiva University, New York|US
-5.1463|119.4386:Makassar, South Sulawesi|ID
42.0333|-87.7333:Skokie, Illinois|US
41.3625|-74.2712:Chester, New York|US
39.2611|-81.6717:Washington, West Virginia|US
51.5666|46.0333:Saratov, Saratov Oblast|RU
46.6666|-1.4333:La Roche-sur-Yon, Pays de la Loire|FR
45.1832|-93.9502:Wright County, Minnesota|US
18.6670|-72.3330:Département de l' Ouest|HT
45.1844|9.1614:Pavia, Lombardy|IT
29.8335|-97.6169:Caldwell County, Texas|US
41.3230|19.4413:Durrës, Durrës|AL
38.3981|-85.7549:Sellersburg, Indiana|US
43.0166|-88.0070:West Allis, Wisconsin|US
36.3349|43.1188:Mosul, Nineveh Governorate|IQ
4.8500|31.6166:Juba, Central Equatoria|SD
45.6666|9.5000:Lombardy|IT
40.7469|-73.6391:Mineola, New York|US
39.6523|-78.9294:Frostburg State University, Maryland|US
29.5333|75.0166:Sirsa, Haryāna|IN
35.1500|33.3666:Saranta Spilii, Paphos|CY
57.7900|-152.4072:Kodiak, Alaska|US
36.9751|-76.3496:Hampton Roads, Virginia|US
29.8500|31.3333:Helwan, Cairo|EG
45.4642|9.1895:Milan, Lombardy|IT
40.4233|-104.7091:Greeley, Colorado|US
42.3559|-114.6671:Twin Falls County, Idaho|US
43.6666|-92.7668:Mower County, Minnesota|US
41.9750|-88.0072:Itasca, Illinois|US
32.8482|-106.0997:Holloman Air Force Base, New Mexico|US
6.1000|80.3499:Yakkalamulla, Southern|LK
42.6792|-70.8411:Ipswich, Massachusetts|US
37.6774|-113.0618:Cedar City, Utah|US
29.3974|79.4468:Nainital, Uttarakhand|IN
34.0077|71.5733:Peshawar, North-West Frontier|PK
41.8929|12.4825:Rome|IT
42.1306|-71.0411:Avon, Massachusetts|US
40.7439|-74.0323:Hoboken, New Jersey|US
40.7503|-75.6249:Lehigh County, Pennsylvania|US
46.0333|6.1166:Cruseilles, Rhône-Alpes|FR
31.2251|-94.9752:Apple Springs, Texas|US
31.2801|-94.9974:Apple Springs Independent School District, Texas|US
36.5111|-117.4107:Inyo County, California|US
37.9165|-118.8676:Mono County, California|US
38.8834|-80.2503:Upshur County, West Virginia|US
39.6534|-79.9573:West Virginia University Hospital Ruby Memorial, West Virginia|US
38.9334|-80.8498:Gilmer County, West Virginia|US
40.2559|-80.5050:Brooke County, West Virginia|US
44.8011|-68.7778:Bangor, Maine|US
44.0592|-70.5372:Oxford, Maine|US
18.5391|-72.3349:Port-au-Prince, Ouest|HT
34.1355|-116.0541:Twentynine Palms, California|US
32.7668|-79.9664:Charleston County, South Carolina|US
39.7334|-75.1329:Gloucester County, New Jersey|US
33.5956|-117.7003:Laguna Hills, California|US
39.9555|-86.0138:Fishers, Indiana|US
53.5999|-2.3000:Bury, England|GB
48.4500|34.9833:Dnipropetrovsk, Dnipropetrovsk Oblast|UA
41.7503|-80.5000:Crawford County, Pennsylvania|US
43.8334|-79.5329:Vaughan, Ontario|CA
46.5424|24.5574:Târgu Mureş, Mureş|RO
34.7500|-85.2999:Walker County, Georgia|US
34.9000|-85.1499:Catoosa County, Georgia|US
24.8666|67.0500:Karachi, Sindh|PK
20.6000|-100.3833:Querétaro, Querétaro|MX
33.8001|-87.3000:Walker County, Alabama|US
43.6090|-72.9782:Rutland City, Vermont|US
38.4834|-76.9830:Charles County, Maryland|US
39.7850|-85.7694:Greenfield, Indiana|US
49.6666|7.5000:Rhineland-Palatinate|DE
20.7999|-100.0500:Colón, Querétaro|MX
30.3524|-81.6053:Jacksonville University, Florida|US
40.7886|-73.9527:Mount Sinai School of Medicine, New York|US
47.8141|-120.5194:Chelan, Washington|US
40.0003|-75.3749:Delaware County, Pennsylvania|US
34.9163|-98.9808:Kiowa County, Oklahoma|US
31.3825|75.0999:Fatehabad, Punjab|IN
30.8366|76.1897:Samrala, Punjab|IN
39.0834|-75.5496:Kent County, Delaware|US
34.9223|-80.8955:Monroe, North Carolina|US
65.5841|22.1546:Luleå, Norrbotten|SE
41.5500|-97.4836:Platte County, Nebraska|US
44.6994|-73.4529:Plattsburgh, New York|US
38.5449|-121.7405:Davis, California|US
26.4652|80.3497:Kanpur, Uttar Pradesh|IN
37.1041|-113.5841:Saint George, Utah|US
26.1120|68.8879:Sindh|PK
42.0666|-92.0668:Benton County, Iowa|US
42.3833|-96.0336:Woodbury County, Iowa|US
31.5497|74.3436:Lahore, Punjab|PK
30.8335|-82.1331:Charlton County, Georgia|US
38.1833|-104.4838:Pueblo County, Colorado|US
35.1185|-120.5907:Arroyo Grande, California|US
30.0614|-99.3501:Kerr County, Texas|US
29.5080|-98.5739:University of Texas Health Science Center at San Antonio, Texas|US
24.8928|67.0751:Aga Khan University Hospital, AKUH Complex Rd, Karachi|PK
40.7878|-74.3882:Florham Park, New Jersey|US
37.1511|-88.7319:Metropolis, Illinois|US
14.5144|100.9835:Saraburi Province|TH
45.4584|-73.6360:Concordia University, Montreal, QC|CA
45.5527|-98.3087:Brown County, South Dakota|US
43.0386|-78.8642:North Tonawanda, New York|US
30.3029|-90.9720:Prairieville, Louisiana|US
35.9420|-95.8833:Bixby, Oklahoma|US
42.7908|41.1599:Abkhazia, Georgia|GE
22.3152|114.1722:Kwong Wah Hospital, Mong Kok, Hong Kong|CN
34.7242|-82.7812:Central, South Carolina|US
29.6516|-82.3248:Gainesville, Florida|US
44.8108|-73.0831:Saint Albans, Vermont|US
49.6500|1.7333:Formerie, Picardie|FR
46.9105|-98.7084:Jamestown, North Dakota|US
42.4165|-122.8344:Jackson County, Oregon|US
42.8858|-87.8631:Oak Creek, Wisconsin|US
45.1421|-95.0289:Willmar, Minnesota|US
30.6501|-97.6002:Williamson County, Texas|US
40.5528|-78.9216:Strongstown, Pennsylvania|US
44.0273|-69.0155:Knox County, Maine|US
42.7009|-73.1087:North Adams, Massachusetts|US
-37.7943|144.9617:University of Melbourne, Melbourne, Victoria|AU
29.9840|-90.1528:Metairie, Louisiana|US
35.7133|139.7623:University of Tokyo, Bunkyo Ward, Tokyo|JP
39.0501|-77.4008:Potomac Falls, Virginia|US
34.2367|-84.4907:Canton, Georgia|US
44.9364|-72.2051:Newport, Vermont|US
40.1392|-74.9810:Trevose, Pennsylvania|US
41.2370|-73.6950:Bedford Hills, New York|US
-15.9500|-5.7000:UK
41.8103|-70.5553:Cedarville, Massachusetts|US
47.1666|-55.1482:Marystown, Newfoundland and Labrador|CA
45.2506|-69.9161:Somerset County, Maine|US
46.4000|-95.6999:Otter Tail County, Minnesota|US
36.1255|-104.3760:Harding County, New Mexico|US
34.9528|-103.2518:Curry County, New Mexico|US
34.3423|-104.4120:De Baca County, New Mexico|US
33.9667|-103.4505:Roosevelt County, New Mexico|US
33.3834|-104.4505:Chaves County, New Mexico|US
32.8756|-104.7510:Eddy County, New Mexico|US
42.1102|-73.3555:Berkshire County, Massachusetts|US
14.5870|100.9980:Kaeng Khoi District, Saraburi Province|TH
41.2009|-73.3806:Weston, Connecticut|US
34.0922|-117.4350:Fontana, California|US
56.1322|47.2519:Cheboksary, Chuvashia|RU
30.2300|74.9499:Bathinda, Punjab|IN
41.0499|-100.7670:Lincoln County, Nebraska|US
32.5184|-92.1476:West Monroe, Louisiana|US
41.6441|-93.4646:Altoona, Iowa|US
56.6744|12.8567:Halmstad, Halland|SE
27.0166|78.3166:Fatehabad, Uttar Pradesh|IN
34.5000|72.0000:Khyber Pakhtunkhwa Province|PK
34.0686|-117.9389:West Covina, California|US
30.9166|74.5999:Firozpur, Punjab|IN
53.6974|47.0322:Chuvashskaya Reshetka, Uljanovsk|RU
40.7945|-80.1367:Zelienople, Pennsylvania|US
41.7492|-72.6898:Rocky Hill, Connecticut|US
42.2622|42.7163:K'ut'aisi, Georgia|GE
42.5122|41.8691:Zugdidi, Georgia|US
34.9530|-120.4357:Santa Maria, California|US
32.2371|-80.8603:Bluffton, South Carolina|US
35.4914|-92.0312:Heber Springs, Arkansas|US
45.6168|-61.9985:Antigonish, Nova Scotia|CA
41.1666|41.8333:Artvin Province|TR
34.1319|-86.8676:Cullman County, Alabama|US
34.8172|-89.1884:Benton County, Mississippi|US
22.6363|110.1647:Yulin, Guangxi Autonomous Region|CN
39.0062|-77.4285:Sterling, Virginia|US
42.4523|-71.1370:Winchester, Massachusetts|US
41.1253|-111.9833:Hill Air Force Base, Utah|US
31.5333|35.0999:Hebron, West Bank, Palestinian Territory|PS
24.6616|-13.1365:EH
41.1330|-104.8674:Francis E Warren Air Force Base, Wyoming|US
40.3470|-74.0643:Red Bank, New Jersey|US
31.0000|72.0000:Punjab Province|PK
38.9108|-94.3821:Lees Summit, Missouri|US
46.1832|-112.1675:Jefferson County, Montana|US
22.4540|114.0670:Kam Tin, Hong Kong|CN
45.4000|6.5000:Savoie, Rhône-Alpes|FR
52.9109|-0.6420:Grantham, England|GB
61.3519|12.1666:Trysil, Hedmark|NO
65.0000|130.0000:Sakha (Yakutia) Republic|RU
27.5833|81.5999:Bahraich, Uttar Pradesh|IN
25.4500|81.8499:Allahabad, Uttar Pradesh|IN
37.1334|-84.1332:Laurel County, Kentucky|US
38.9330|-76.8973:Landover, Maryland|US
40.8330|-74.2433:Verona, New Jersey|US
19.3333|-81.2500:Grand Cayman, Cayman Islands|UK
41.9973|-71.7611:Eleanor Slater Hospital Zambarano Unit, Rhode Island|US
38.9316|-119.8247:Minden, Nevada|US
40.8673|-76.7763:Sunbury, Pennsylvania|US
40.1998|-122.2011:Central Valley, California|US
44.0688|-88.6446:Winnebago County, Wisconsin|US
33.8886|-117.8131:Yorba Linda, California|US
35.4953|-94.7552:Sequoyah County, Oklahoma|US
43.5052|-92.9440:Lyle, Minnesota|US
34.0200|-117.9495:La Puente, California|US
38.4666|-101.3504:Wichita County, Kansas|US
44.5006|-75.1163:St. Lawrence County, New York|US
42.8142|-73.9395:Schenectady, New York|US
33.7206|-117.7589:Orange, California|US
46.7323|-117.0001:Moscow, Idaho|US
40.0178|-79.5894:Connellsville, Pennsylvania|US
30.4754|-90.1009:Covington, Louisiana|US
39.4000|-78.9497:Mineral County, West Virginia|US
30.3833|75.5500:Barnala, Punjab|IN
42.4927|-92.3429:Waterloo, Iowa|US
55.4630|11.7210:Zealand|DK
27.0997|-82.4542:Venice, Florida|US
32.5007|-84.8666:Muscogee County, Georgia|US
12.6500|-8.0000:Bamako, Bamako|ML
37.5585|-122.2710:Foster City, California|US
23.5723|58.6063:Muscat Governorate|OM
40.4334|-74.3995:Middlesex County, New Jersey|US
28.0394|-81.9498:Lakeland, Florida|US
41.5200|-81.5562:Cleveland Heights, Ohio|US
35.3333|-1.0833:Wilaya de Aïn Temouchent, Aïn Temouchent|DZ
36.1913|5.4094:Sétif, Sétif|DZ
36.4686|2.8288:Wilaya de Blida|DZ
44.9247|-93.1822:St. Catherine University, Saint Paul, Minnesota|US
45.1888|-93.5530:Rogers, Minnesota|US
37.3412|-79.9430:Hollins, Virginia|US
34.9889|-90.0125:Southaven, Mississippi|US
17.9000|-62.8333:FR
46.0166|-94.3002:Morrison County, Minnesota|US
38.1158|13.3597:Palermo, Sicily|IT
45.1500|1.5333:Brive-la-Gaillarde, Limousin|FR
-5.7950|-35.2094:Natal, Rio Grande do Norte|BR
29.5016|-97.4524:Gonzales, Texas|US
47.9166|106.9166:Ulan Bator, Ulaanbaatar|MN
39.0178|-85.0588:Dillsboro, Indiana|US
55.5166|11.8833:Jystrup, Region Zealand|DK
55.7000|11.7500:Tølløse Kommune, Region Zealand|DK
39.4457|-123.8052:Fort Bragg, California|US
39.1501|-123.2077:Ukiah, California|US
38.7667|-90.7334:Saint Charles County, Missouri|US
33.1006|-86.8641:Montevallo, Alabama|US
42.6072|-83.9293:Howell, Michigan|US
18.4438|-66.2596:Toa Baja, Puerto Rico|US
39.4415|-77.4240:Fort Detrick, Maryland|US
54.0886|12.1404:Rostock, Mecklenburg-Vorpommern|DE
-3.7172|-38.5430:Fortaleza, Ceará|BR
35.9501|-81.5498:Caldwell County, North Carolina|US
39.7411|-105.0095:University of Colorado-Denver, Auraria campus, Denver, Colorado|US
39.7447|-104.8376:Colorado School of Public Health - University of Colorado, Aurora, Colorado, USA|US
38.4502|140.0997:Yamagata Prefecture|JP
40.3977|-105.0749:Loveland, Colorado|US
38.4832|-122.3344:Napa County, California|US
41.3333|-94.0168:Madison County, Iowa|US
20.8561|106.6822:Hải Phòng City|VN
42.0819|-92.4596:University of Northern Iowa, Iowa|US
42.4304|-92.3293:Hawkeye Community College, Iowa|US
41.4047|-81.7229:Parma, Ohio|US
-5.0000|-40.0000:Ceará|BR
51.1333|0.8833:Ashford, England|GB
38.5000|-28.0000:Região Autónoma dos Açores, Azores|PT
54.3666|-1.6333:Catterick, England|GB
44.1450|-103.1035:Ellsworth Air Force Base, South Dakota|US
-12.9710|-38.5110:Salvador, Bahia|BR
45.6991|-93.9988:Benton County, Minnesota|US
43.9833|3.6000:Le Vigan, Languedoc-Roussillon|FR
47.2500|7.6500:Wiedlisbach, Bern|CH
32.3523|-84.9688:Fort Benning, Georgia|US
43.0294|-78.8855:Tonawanda Island, New York|US
-9.0000|-36.0000:Alagoas|BR
22.3354|114.1716:Twghs. Kwan Fong Kai Chi Shchool, Shek Kip Mei, Hong Kong|CN
16.8166|107.1333:Đông Hà City, Quảng Trị Province|VN
44.0752|-103.2332:Rapid City, South Dakota|US
41.4844|-95.2215:Walnut, Iowa|US
44.0999|3.0833:Millau, Midi-Pyrénées|FR
-15.5961|-56.0966:Cuiabá, Mato Grosso|BR
-15.8930|-52.2599:Barra do Garças, Mato Grosso|BR
49.0000|-1.0000:Région de Basse-Normandie|FR
42.4165|-123.5845:Josephine County, Oregon|US
42.6934|-72.8995:Rowe, Massachusetts|US
6.6166|100.0666:Satun, Satun Province|TH
21.2500|107.3333:Quảng Ninh Province|VN
38.1040|-122.2566:Vallejo, California|US
38.2493|-122.0399:Fairfield, California|US
52.5000|-1.9166:Hockley, England|GB
37.9834|-77.9663:Louisa County, Virginia|US
48.1666|-2.7500:Loudéac, Brittany|FR
35.1938|-0.6413:Sidi Bel Abbes, Sidi Bel Abbès|DZ
24.5972|-67.9703:University of North Carolina Health Care Systems, North Carolina|US
47.5898|-92.4614:Saint Louis County, Minnesota|US
42.6987|-71.1350:North Andover, Massachusetts|US
27.9793|-82.7851:New Port Richey, Florida|US
45.0083|-76.3589:Lanark County, Ontario|CA
40.8097|-73.6061:New York Institute of Technology College of Osteopathic Medicine, New York|US
34.2576|-88.7033:Tupelo, Mississippi|US
42.3045|-71.0869:Franklin Park Zoo, Massachusetts|US
42.4628|-71.0936:Stone Zoo, Massachusetts|US
36.0668|-79.1164:Orange County, North Carolina|US
32.5334|-105.7671:Otero County, New Mexico|US
10.5000|99.1666:Chumphon, Chumphon Province|TH
45.9023|-112.6567:Silver Bow County, Montana|US
45.0071|-93.6557:Maple Plain, Minnesota|US
44.2500|2.5000:Aveyron, Midi-Pyrénées|FR
22.0000|93.5000:Chin State|MM
16.8052|96.1561:Yangon, Yangon|MM
33.7455|-117.8678:Santa Ana, California|US
40.7464|141.3812:Misawa, Aomori|JP
14.6531|-16.2337:Diourbel, Diourbel|SN
14.8500|-15.8833:Touba, Diourbel|SN
16.7500|96.2500:Rangoon District, Yangon|MM
11.0289|76.9628:Rathinapuri, Coimbatore, Tamil Nadu|IN
35.2923|-81.5356:Shelby, North Carolina|US
33.3317|-105.6730:Ruidoso, New Mexico|US
39.6419|-83.0243:Pickaway County, Ohio|US
40.2667|-83.0001:Delaware County, Ohio|US
14.7500|-17.4000:Pikine, Dakar|SN
32.7979|-117.1511:Rady Children's Hospital, San Diego, California|US
53.8550|-9.2879:Mayo General Hospital, Castlebar, County Mayo|IE
44.3106|-69.7794:Augusta, Maine|US
32.0936|34.8823:Petah Tikva|IL
43.6572|-79.3876:Hospital for Sick Children, Toronto, Ontario|CA
34.5037|-93.0551:Hot Springs, Arkansas|US
-38.5000|-72.0000:Región de la Araucanía|CL
29.6331|-82.2320:University of North Florida, Florida|US
41.9030|129.4083:North Hamgyong Province|KP
43.6166|1.5000:Balma, Midi-Pyrénées|FR
21.8091|103.0817:Điện Biên Province|VN
47.6482|-117.4135:Sacred Heart Medical Center, Spokane, Washington|US
39.7219|-85.8891:New Palestine, Indiana|US
40.0003|-80.9664:Belmont County, Ohio|US
44.4375|-73.0681:Williston, Vermont|US
-16.5000|-151.7500:Bora Bora, French Polynesia|FR
42.3645|-71.0216:Logan International Airport (BOS), Boston, Massachusetts|US
